ID,ADDRESS
1,"Москва, Востряковский проезд, д.9, корп.1"
2,"Москва, Харьковский проезд, д.11, корп.1"
3,"Москва, Харьковский проезд, д.5А, корп.2"
4,"Москва, Булатниковская ул, д.2"
5,"Москва, Булатниковская ул, д.4, корп.1"
6,"Москва, Булатниковская ул, д.4, корп.2"
7,"Москва, Булатниковская ул, д.6"
8,"Москва, Булатниковская ул, д.7, корп.1"
9,"Москва, Булатниковская ул, д.7, корп.2"
10,"Москва, Булатниковский проезд, д.10, корп.1"
11,"Москва, Булатниковский проезд, д.10, корп.2"
12,"Москва, Булатниковский проезд, д.10, корп.3"
13,"Москва, Булатниковский проезд, д.10, корп.4"
14,"Москва, Булатниковский проезд, д.14, корп.1"
15,"Москва, Булатниковский проезд, д.14, корп.2"
16,"Москва, Булатниковский проезд, д.14, корп.3"
17,"Москва, Булатниковский проезд, д.14, корп.4"
18,"Москва, Булатниковский проезд, д.14, корп.5"
19,"Москва, Булатниковский проезд, д.14, корп.6"
20,"Москва, Булатниковский проезд, д.2В, корп.1"
21,"Москва, Булатниковский проезд, д.2В, корп.2"
22,"Москва, Булатниковский проезд, д.2В, корп.3"
23,"Москва, Булатниковский проезд, д.2В, корп.4"
24,"Москва, Булатниковский проезд, д.2В, корп.5"
25,"Москва, Булатниковский проезд, д.2В, корп.6"
26,"Москва, Булатниковский проезд, д.6, корп.1"
27,"Москва, Булатниковский проезд, д.6, корп.2"
28,"Москва, Булатниковский проезд, д.6, корп.3"
29,"Москва, Булатниковский проезд, д.6, корп.4"
30,"Москва, Востряковский проезд, д.1, корп.1"
31,"Москва, Востряковский проезд, д.1, корп.2"
32,"Москва, Востряковский проезд, д.3, корп.1"
33,"Москва, Востряковский проезд, д.5, корп.1"
34,"Москва, Востряковский проезд, д.5, корп.2"
35,"Москва, Востряковский проезд, д.5, корп.3"
36,"Москва, Востряковский проезд, д.7, корп.1"
37,"Москва, Востряковский проезд, д.7, корп.2"
38,"Москва, Востряковский проезд, д.9"
39,"Москва, Медынская ул, д.1, корп.1"
40,"Москва, Медынская ул, д.1, корп.2"
41,"Москва, Медынская ул, д.1, корп.3"
42,"Москва, Медынская ул, д.10"
43,"Москва, Медынская ул, д.11"
44,"Москва, Медынская ул, д.12, корп.1"
45,"Москва, Медынская ул, д.12, корп.2"
46,"Москва, Медынская ул, д.14, корп.1"
47,"Москва, Медынская ул, д.2, корп.1"
48,"Москва, Медынская ул, д.2, корп.2"
49,"Москва, Медынская ул, д.2, корп.3"
50,"Москва, Медынская ул, д.4, корп.1"
51,"Москва, Медынская ул, д.4, корп.2"
52,"Москва, Медынская ул, д.5, корп.1"
53,"Москва, Медынская ул, д.5, корп.2"
54,"Москва, Медынская ул, д.5, корп.3"
55,"Москва, Медынская ул, д.5, корп.4"
56,"Москва, Медынская ул, д.5, корп.5"
57,"Москва, Медынская ул, д.5, корп.6"
58,"Москва, Медынская ул, д.5А"
59,"Москва, Медынская ул, д.5Б"
60,"Москва, Медынская ул, д.8, корп.2"
61,"Москва, Медынская ул, д.8, корп.3"
62,"Москва, Мелитопольская ул, д.4А"
63,"Москва, Харьковская ул, д.1, корп.1"
64,"Москва, Харьковская ул, д.1, корп.2"
65,"Москва, Харьковская ул, д.1, корп.3"
66,"Москва, Харьковская ул, д.1, корп.4"
67,"Москва, Харьковская ул, д.1, корп.5"
68,"Москва, Харьковская ул, д.3, корп.1"
69,"Москва, Харьковская ул, д.3, корп.2"
70,"Москва, Харьковская ул, д.3, корп.3"
71,"Москва, Харьковская ул, д.3, корп.4"
72,"Москва, Харьковская ул, д.3, корп.6"
73,"Москва, Харьковская ул, д.3, корп.7"
74,"Москва, Харьковская ул, д.3, корп.8"
75,"Москва, Харьковская ул, д.4, корп.1"
76,"Москва, Харьковская ул, д.4, корп.2"
77,"Москва, Харьковская ул, д.8, корп.1"
78,"Москва, Харьковская ул, д.8, корп.2"
79,"Москва, Харьковский проезд, д.1, корп.1"
80,"Москва, Харьковский проезд, д.1, корп.2"
81,"Москва, Харьковский проезд, д.1, корп.3"
82,"Москва, Харьковский проезд, д.11, корп.2"
83,"Москва, Харьковский проезд, д.11, корп.3"
84,"Москва, Харьковский проезд, д.11, корп.4"
85,"Москва, Харьковский проезд, д.1В, корп.1"
86,"Москва, Харьковский проезд, д.1В, корп.4"
87,"Москва, Харьковский проезд, д.5, корп.1"
88,"Москва, Харьковский проезд, д.7, корп.1"
89,"Москва, Харьковский проезд, д.7, корп.1А"
90,"Москва, Харьковский проезд, д.7, корп.2"
91,"Москва, Харьковский проезд, д.7, корп.3"
92,"Москва, Харьковский проезд, д.9, корп.1"
93,"Москва, Харьковский проезд, д.9, корп.2"
94,"Москва, Харьковский проезд, д.9, корп.3"
95,"Москва, Лебедянская ул, д.36"
96,"Москва, Загорьевская ул, д.15"
97,"Москва, Загорьевская ул, д.17"
98,"Москва, Загорьевская ул, д.21, корп.1"
99,"Москва, Загорьевская ул, д.23, корп.1"
100,"Москва, Загорьевская ул, д.23, корп.2"
101,"Москва, Загорьевская ул, д.25"
102,"Москва, Загорьевская ул, д.29"
103,"Москва, Лебедянская ул, д.22, корп.1"
104,"Москва, Лебедянская ул, д.24, корп.1"
105,"Москва, Лебедянская ул, д.28, корп.1"
106,"Москва, Лебедянская ул, д.30"
107,"Москва, Лебедянская ул, д.32"
108,"Москва, Лебедянская ул, д.36, корп.1"
109,"Москва, Лебедянская ул, д.38"
110,"Москва, Липецкая ул, д.11, корп.1"
111,"Москва, Липецкая ул, д.13"
112,"Москва, Липецкая ул, д.15, корп.1"
113,"Москва, Липецкая ул, д.17, корп.1"
114,"Москва, Липецкая ул, д.7, корп.1"
115,"Москва, Липецкая ул, д.9"
116,"Москва, Лебедянская ул, д.36"
117,"Москва, 6-я Радиальная ул, д.5, корп.2"
118,"Москва, Бирюлёвская ул, д.1, корп.1"
119,"Москва, Бирюлёвская ул, д.1, корп.3"
120,"Москва, Бирюлёвская ул, д.10"
121,"Москва, Бирюлёвская ул, д.12, корп.1"
122,"Москва, Бирюлёвская ул, д.12, корп.2"
123,"Москва, Бирюлёвская ул, д.14, корп.1"
124,"Москва, Бирюлёвская ул, д.14, корп.2"
125,"Москва, Бирюлёвская ул, д.16"
126,"Москва, Бирюлёвская ул, д.18, корп.1"
127,"Москва, Бирюлёвская ул, д.18, корп.2"
128,"Москва, Бирюлёвская ул, д.2"
129,"Москва, Бирюлёвская ул, д.22"
130,"Москва, Бирюлёвская ул, д.24, корп.1"
131,"Москва, Бирюлёвская ул, д.24, корп.2"
132,"Москва, Бирюлёвская ул, д.4"
133,"Москва, Бирюлёвская ул, д.6"
134,"Москва, Бирюлёвская ул, д.8"
135,"Москва, Донбасская ул, д.5"
136,"Москва, Донбасская ул, д.7"
137,"Москва, Загорьевская ул, д.15"
138,"Москва, Загорьевская ул, д.17"
139,"Москва, Загорьевская ул, д.21, корп.1"
140,"Москва, Загорьевская ул, д.23, корп.1"
141,"Москва, Загорьевская ул, д.23, корп.2"
